timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-01-29 23:00:00,Mumbai,99.17,166.46,48.05,14.3,1.58,38.77,31.6,24.8,4.6,0.0,1014.8,223,29,1,23,1,4,282.0,91.0,115.30714285714286,236.0,252.0,373.0,361.0
2025-01-30 00:00:00,Delhi,121.41,204.08,38.14,11.76,1.26,33.88,29.5,63.9,6.0,12.0,1011.1,267,30,1,0,1,2,223.0,220.0,114.71571428571428,266.0,278.0,198.0,195.0
2025-01-30 01:00:00,Delhi,66.21,97.24,47.79,22.19,0.79,35.11,19.5,58.9,6.4,12.0,1016.6,147,30,1,1,1,2,267.0,207.0,110.2642857142857,111.0,186.0,360.0,212.0
2025-01-30 02:00:00,Bhopal,142.34,227.75,67.64,26.69,0.95,27.96,26.0,52.1,8.8,2.5,1016.4,315,30,1,2,1,1,147.0,134.0,109.08714285714287,143.0,257.0,301.0,263.0
2025-01-30 03:00:00,Mumbai,103.53,162.0,54.08,16.11,0.44,25.99,24.3,74.2,13.1,0.0,1009.6,229,30,1,3,1,4,315.0,180.0,113.56857142857143,285.0,182.0,201.0,261.0
2025-01-30 04:00:00,Mumbai,91.7,160.32,52.63,16.55,1.16,23.02,25.2,34.2,5.9,0.0,1013.0,212,30,1,4,1,4,229.0,158.0,107.87428571428572,256.0,190.0,289.0,277.0
2025-01-30 05:00:00,Mumbai,146.72,242.46,38.55,26.8,2.08,18.3,20.2,46.0,4.9,12.0,1019.6,319,30,1,5,1,4,212.0,371.0,110.15428571428572,233.0,133.0,306.0,395.0
2025-01-30 06:00:00,Mumbai,85.35,137.67,22.74,21.03,1.52,24.44,34.8,42.2,7.7,0.0,1013.6,184,30,1,6,1,4,319.0,297.0,108.17999999999999,244.0,177.0,290.0,229.0
2025-01-30 07:00:00,Mumbai,60.7,87.79,41.87,20.62,2.08,32.91,37.6,50.8,11.1,2.5,1007.9,134,30,1,7,1,4,184.0,333.0,99.50714285714285,279.0,148.0,138.0,185.0
2025-01-30 08:00:00,Delhi,55.52,91.17,63.1,10.85,1.55,36.24,33.9,56.0,3.7,0.0,1006.4,135,30,1,8,1,2,134.0,283.0,97.98,208.0,178.0,190.0,148.0
2025-01-30 09:00:00,Indore,131.21,189.85,22.09,22.07,1.61,31.74,35.6,61.5,12.4,0.0,1004.6,269,30,1,9,1,3,135.0,154.0,96.39,183.0,335.0,228.0,195.0
2025-01-30 10:00:00,Delhi,65.18,100.05,29.17,12.43,1.99,6.73,25.9,49.8,7.5,0.0,1001.8,142,30,1,10,1,2,269.0,197.0,90.91142857142859,252.0,170.0,239.0,241.0
2025-01-30 11:00:00,Indore,171.42,249.78,46.89,11.2,1.35,53.9,24.2,41.8,5.8,2.5,1009.6,358,30,1,11,1,3,142.0,274.0,102.3,174.0,426.0,288.0,352.0
2025-01-30 12:00:00,Delhi,37.13,62.26,30.23,15.92,1.13,48.04,23.3,80.3,3.2,2.5,1011.1,87,30,1,12,1,2,358.0,140.0,86.64428571428572,275.0,270.0,239.0,213.0
2025-01-30 13:00:00,Bhopal,169.38,251.1,33.11,14.49,1.61,40.35,31.9,91.2,10.1,2.5,1007.1,352,30,1,13,1,1,87.0,282.0,98.64857142857143,110.0,244.0,144.0,262.0
2025-01-30 14:00:00,Mumbai,117.39,182.74,38.65,16.67,1.78,57.89,29.4,57.1,7.5,0.0,1008.6,252,30,1,14,1,4,352.0,219.0,106.74714285714286,322.0,173.0,267.0,242.0
2025-01-30 15:00:00,Indore,106.62,187.46,24.52,9.35,1.01,23.27,27.5,43.6,8.5,0.0,1007.2,236,30,1,15,1,3,252.0,205.0,114.04714285714284,289.0,279.0,292.0,332.0
2025-01-30 16:00:00,Delhi,90.93,134.73,30.39,23.75,0.91,57.65,35.8,77.1,5.3,12.0,1004.1,192,30,1,16,1,2,236.0,286.0,108.29285714285716,256.0,188.0,279.0,439.0
2025-01-30 17:00:00,Indore,123.97,198.74,55.55,24.77,1.26,23.42,30.4,33.3,7.0,2.5,1011.2,273,30,1,17,1,3,192.0,285.0,116.69142857142856,305.0,250.0,314.0,210.0
2025-01-30 18:00:00,Mumbai,108.68,170.38,25.39,6.32,1.53,37.86,23.0,50.0,6.5,0.0,1015.3,231,30,1,18,1,4,273.0,227.0,107.72857142857143,366.0,434.0,301.0,213.0
2025-01-30 19:00:00,Bhopal,148.62,209.14,21.03,23.87,1.52,19.71,23.9,44.6,7.7,0.0,1009.5,301,30,1,19,1,1,231.0,320.0,123.6557142857143,321.0,230.0,289.0,332.0
2025-01-30 20:00:00,Mumbai,114.0,195.75,35.55,13.14,0.63,35.18,32.1,37.6,6.0,0.0,1017.7,253,30,1,20,1,4,301.0,167.0,115.74428571428572,114.0,332.0,245.0,301.0
2025-01-30 21:00:00,Delhi,115.26,164.55,55.98,23.14,1.96,39.63,34.3,50.8,3.4,0.0,1012.8,246,30,1,21,1,2,253.0,289.0,115.44000000000001,140.0,186.0,120.0,375.0
2025-01-30 22:00:00,Delhi,97.27,154.64,42.05,17.59,0.94,33.14,31.3,42.0,16.2,0.0,1016.5,214,30,1,22,1,2,246.0,282.0,114.10428571428572,192.0,234.0,275.0,286.0
2025-01-30 23:00:00,Indore,108.01,175.43,38.03,18.17,1.09,43.57,39.4,55.2,3.9,0.0,1012.2,236,30,1,23,1,3,214.0,223.0,116.5442857142857,252.0,373.0,260.0,217.0
2025-01-31 00:00:00,Bhopal,120.77,199.44,45.67,16.89,0.84,36.19,37.8,55.4,8.5,0.0,1015.4,266,31,1,0,1,1,236.0,267.0,116.08714285714288,278.0,198.0,266.0,271.0
2025-01-31 01:00:00,Bhopal,50.14,84.01,18.81,25.27,2.28,28.73,30.6,45.7,2.7,0.0,1004.9,111,31,1,1,1,1,266.0,147.0,107.72428571428573,186.0,360.0,151.0,329.0
2025-01-31 02:00:00,Delhi,62.81,94.3,52.42,10.56,1.3,28.2,23.0,49.4,2.0,12.0,1016.2,143,31,1,2,1,2,111.0,315.0,95.46571428571428,257.0,301.0,162.0,306.0
2025-01-31 03:00:00,Indore,136.01,190.96,50.75,21.65,0.86,44.73,20.1,51.5,8.3,12.0,1012.0,285,31,1,3,1,3,143.0,229.0,98.61,182.0,201.0,307.0,289.0
2025-01-31 04:00:00,Mumbai,115.98,195.93,38.86,24.61,1.55,27.16,25.7,67.1,8.5,0.0,1017.5,256,31,1,4,1,4,285.0,212.0,98.71285714285715,190.0,289.0,235.0,310.0
2025-01-31 05:00:00,Mumbai,103.56,167.17,60.09,22.3,1.51,45.98,32.5,52.8,11.8,0.0,1010.7,233,31,1,5,1,4,256.0,319.0,99.61142857142856,133.0,306.0,289.0,329.0
2025-01-31 06:00:00,Delhi,110.65,191.91,28.09,31.95,1.12,49.67,39.0,67.4,9.2,2.5,1020.7,244,31,1,6,1,2,233.0,184.0,99.98857142857143,177.0,290.0,239.0,333.0
2025-01-31 07:00:00,Delhi,122.17,211.17,61.92,14.83,1.54,14.98,30.5,63.8,7.6,0.0,1014.7,279,31,1,7,1,2,244.0,134.0,100.18857142857144,148.0,138.0,240.0,293.0
2025-01-31 08:00:00,Mumbai,91.11,158.29,47.32,23.74,0.87,48.6,35.0,63.6,5.2,12.0,1007.5,208,31,1,8,1,4,279.0,135.0,106.04142857142857,178.0,190.0,307.0,240.0
2025-01-31 09:00:00,Mumbai,82.76,131.92,39.95,17.36,1.0,59.73,26.5,75.8,12.5,2.5,1017.6,183,31,1,9,1,4,208.0,269.0,108.89142857142858,335.0,228.0,203.0,252.0
2025-01-31 10:00:00,Mumbai,116.85,179.19,44.7,25.4,0.4,38.02,31.7,38.2,10.8,0.0,1006.7,252,31,1,10,1,4,183.0,142.0,106.15428571428572,170.0,239.0,244.0,341.0
2025-01-31 11:00:00,Indore,75.76,130.05,43.39,17.95,0.67,42.19,32.9,47.9,4.3,0.0,1006.4,174,31,1,11,1,3,252.0,358.0,100.40857142857143,426.0,288.0,204.0,185.0
2025-01-31 12:00:00,Bhopal,124.29,196.44,63.3,15.67,1.92,47.44,16.1,81.4,8.1,0.0,1018.4,275,31,1,12,1,1,174.0,87.0,103.37,270.0,239.0,220.0,272.0
2025-01-31 13:00:00,Delhi,50.41,74.27,28.85,25.84,1.86,31.69,25.5,51.1,8.4,0.0,1013.7,110,31,1,13,1,2,275.0,352.0,94.7642857142857,244.0,144.0,213.0,201.0
2025-01-31 14:00:00,Delhi,146.02,254.37,33.56,15.05,1.23,37.19,33.7,15.0,7.0,0.0,1012.4,322,31,1,14,1,2,110.0,252.0,98.17142857142858,173.0,267.0,247.0,240.0
2025-01-31 15:00:00,Indore,126.54,221.83,60.54,9.52,1.87,19.23,29.6,52.0,10.3,2.5,1009.5,289,31,1,15,1,3,322.0,236.0,103.23285714285714,279.0,292.0,195.0,337.0
2025-01-31 16:00:00,Mumbai,118.96,188.73,36.07,14.9,1.14,36.66,20.8,57.0,10.5,0.0,1016.2,256,31,1,16,1,4,289.0,192.0,108.40428571428572,188.0,279.0,342.0,263.0
2025-01-31 17:00:00,Indore,144.39,206.52,58.51,21.71,1.1,40.98,13.4,15.7,7.4,0.0,1010.6,305,31,1,17,1,3,256.0,273.0,112.33857142857143,250.0,314.0,179.0,250.0
2025-01-31 18:00:00,Mumbai,168.29,261.72,70.49,26.35,1.22,41.19,25.8,75.0,7.2,0.0,1013.0,366,31,1,18,1,4,305.0,231.0,125.55714285714285,434.0,301.0,236.0,144.0
2025-01-31 19:00:00,Delhi,145.5,250.47,38.97,18.67,1.15,47.79,27.6,44.3,12.5,2.5,1006.4,321,31,1,19,1,2,366.0,301.0,128.58714285714285,230.0,289.0,217.0,292.0
2025-01-31 20:00:00,Bhopal,45.57,80.23,55.22,25.91,1.11,25.7,22.7,59.9,10.8,0.0,1011.7,114,31,1,20,1,1,321.0,253.0,127.8957142857143,332.0,245.0,351.0,278.0
2025-01-31 21:00:00,Indore,65.21,96.61,27.69,9.85,1.66,28.61,28.9,51.6,8.2,12.0,1012.9,140,31,1,21,1,3,114.0,246.0,116.35142857142856,186.0,120.0,252.0,399.0
2025-01-31 22:00:00,Mumbai,88.13,125.74,56.32,15.34,1.26,57.75,31.0,35.7,3.1,0.0,1014.7,192,31,1,22,1,4,140.0,214.0,110.86428571428571,234.0,275.0,320.0,218.0
2025-01-31 23:00:00,Delhi,110.91,194.2,47.99,16.27,1.48,33.2,32.0,38.9,9.0,0.0,1013.7,252,31,1,23,1,2,192.0,236.0,109.71428571428571,373.0,260.0,135.0,254.0
2025-02-01 00:00:00,Bhopal,128.12,199.32,52.1,17.31,1.61,37.4,13.9,41.0,10.1,0.0,1010.3,278,1,2,0,1,1,252.0,266.0,107.39,198.0,266.0,269.0,247.0
2025-02-01 01:00:00,Indore,84.6,136.77,35.32,18.5,1.36,34.2,20.1,71.3,1.0,12.0,1013.4,186,1,2,1,1,3,278.0,111.0,95.4342857142857,360.0,151.0,307.0,347.0
2025-02-01 02:00:00,Indore,116.54,208.28,20.08,22.15,0.81,25.14,26.2,52.8,8.8,0.0,1016.9,257,1,2,2,1,3,186.0,143.0,91.29714285714286,301.0,162.0,246.0,236.0
2025-02-01 03:00:00,Delhi,83.56,119.21,52.55,15.33,0.66,54.48,31.4,47.2,6.7,0.0,1004.6,182,1,2,3,1,2,257.0,285.0,96.7242857142857,201.0,307.0,316.0,265.0
2025-02-01 04:00:00,Indore,88.6,147.01,14.05,18.83,1.26,28.67,30.9,41.0,7.3,0.0,1011.2,190,1,2,4,1,3,182.0,256.0,100.0657142857143,289.0,235.0,196.0,281.0
2025-02-01 05:00:00,Delhi,60.77,86.87,40.24,17.73,1.13,21.47,30.8,72.9,5.3,2.5,1013.0,133,1,2,5,1,2,190.0,233.0,96.15714285714286,306.0,289.0,349.0,260.0
2025-02-01 06:00:00,Indore,77.69,120.43,59.12,12.44,1.23,29.59,25.7,77.0,7.6,0.0,1007.4,177,1,2,6,1,3,133.0,244.0,91.41142857142859,290.0,239.0,393.0,211.0
2025-02-01 07:00:00,Bhopal,62.69,107.92,47.88,17.32,1.19,10.98,26.0,72.8,12.2,12.0,1016.6,148,1,2,7,1,1,177.0,279.0,82.06428571428572,138.0,240.0,205.0,258.0
2025-02-01 08:00:00,Bhopal,75.84,119.33,74.23,17.14,2.23,27.18,23.6,62.4,6.7,12.0,1015.0,178,1,2,8,1,1,148.0,208.0,80.81285714285714,190.0,307.0,206.0,323.0
2025-02-01 09:00:00,Indore,146.88,264.21,60.38,17.01,0.67,23.38,32.6,59.3,10.9,12.0,1017.0,335,1,2,9,1,3,178.0,183.0,85.14714285714285,228.0,203.0,354.0,167.0
2025-02-01 10:00:00,Delhi,76.77,124.65,35.19,18.19,0.4,42.41,22.5,36.8,5.6,0.0,1022.8,170,1,2,10,1,2,335.0,252.0,84.17714285714284,239.0,244.0,366.0,238.0
2025-02-01 11:00:00,Mumbai,202.13,308.95,45.41,18.45,1.33,26.92,33.1,51.3,10.3,0.0,1013.7,426,1,2,11,1,4,170.0,174.0,100.39571428571428,288.0,204.0,199.0,191.0
2025-02-01 12:00:00,Indore,127.27,189.38,44.29,15.41,1.05,45.65,29.2,44.7,8.0,2.5,1010.6,270,1,2,12,1,3,426.0,275.0,109.89571428571428,239.0,220.0,214.0,330.0
2025-02-01 13:00:00,Mumbai,116.47,179.39,21.27,25.64,1.33,51.78,27.7,27.6,9.1,0.0,1016.7,244,1,2,13,1,4,270.0,110.0,115.43571428571428,144.0,213.0,205.0,129.0
2025-02-01 14:00:00,Delhi,79.96,123.86,30.89,10.98,1.43,44.37,24.1,70.9,8.0,0.0,1009.1,173,1,2,14,1,2,244.0,322.0,117.90285714285713,267.0,247.0,145.0,204.0
2025-02-01 15:00:00,Mumbai,134.51,192.01,36.59,13.67,1.71,32.42,19.9,44.6,9.9,2.5,1014.3,279,1,2,15,1,4,173.0,289.0,126.28428571428572,292.0,195.0,173.0,277.0
2025-02-01 16:00:00,Indore,89.85,139.08,14.46,34.68,0.6,36.69,24.1,72.9,1.0,12.0,1017.2,188,1,2,16,1,3,279.0,256.0,118.13714285714285,279.0,342.0,172.0,370.0
2025-02-01 17:00:00,Bhopal,114.27,181.2,45.71,11.77,0.98,16.7,26.0,68.2,3.7,0.0,1016.2,250,1,2,17,1,1,188.0,305.0,123.49428571428571,314.0,179.0,189.0,233.0
2025-02-01 18:00:00,Delhi,199.6,337.15,41.26,9.88,1.37,33.39,13.8,63.4,9.3,2.5,1019.0,434,1,2,18,1,2,250.0,366.0,123.13285714285713,301.0,236.0,225.0,199.0
2025-02-01 19:00:00,Bhopal,106.64,177.31,19.91,22.41,1.51,24.67,26.8,64.2,1.9,0.0,1010.6,230,1,2,19,1,1,434.0,321.0,120.18571428571428,289.0,217.0,248.0,379.0
2025-02-01 20:00:00,Bhopal,150.22,252.9,51.06,5.54,2.08,43.33,33.5,45.8,6.4,2.5,1015.5,332,1,2,20,1,1,230.0,114.0,125.00714285714285,245.0,351.0,341.0,135.0
2025-02-01 21:00:00,Bhopal,85.39,119.83,55.74,16.59,1.58,65.87,31.4,82.9,7.8,0.0,1012.5,186,1,2,21,1,1,332.0,140.0,125.78285714285713,120.0,252.0,170.0,92.0
2025-02-01 22:00:00,Indore,108.78,161.76,48.41,30.87,1.18,41.0,25.0,55.6,5.5,12.0,1013.3,234,1,2,22,1,3,186.0,192.0,122.10714285714286,275.0,320.0,306.0,273.0
2025-02-01 23:00:00,Delhi,171.98,286.29,40.14,8.73,0.84,11.11,28.3,59.5,5.9,0.0,1013.3,373,1,2,23,1,2,234.0,252.0,133.84,260.0,135.0,225.0,217.0
2025-02-02 00:00:00,Mumbai,88.06,140.33,53.87,6.11,0.97,30.67,24.7,45.3,8.8,0.0,1014.7,198,2,2,0,1,4,373.0,278.0,130.0957142857143,266.0,269.0,221.0,162.0
2025-02-02 01:00:00,Bhopal,173.44,243.18,55.2,9.0,0.96,36.47,28.9,41.0,11.0,12.0,1011.8,360,2,2,1,1,1,198.0,186.0,126.35857142857142,151.0,307.0,284.0,298.0
2025-02-02 02:00:00,Mumbai,134.77,232.05,49.61,23.39,1.46,36.05,37.2,62.2,5.1,0.0,1004.9,301,2,2,2,1,4,360.0,257.0,130.37714285714284,162.0,246.0,159.0,256.0
2025-02-02 03:00:00,Delhi,90.31,154.36,32.63,24.75,1.3,26.23,33.8,58.3,6.3,12.0,1012.8,201,2,2,3,1,2,301.0,182.0,121.81857142857143,307.0,316.0,275.0,191.0
2025-02-02 04:00:00,Delhi,132.13,213.97,49.15,14.92,0.67,37.94,31.1,43.2,5.8,2.5,1013.8,289,2,2,4,1,2,201.0,190.0,128.49571428571429,235.0,196.0,259.0,144.0
2025-02-02 05:00:00,Mumbai,144.04,205.48,62.93,22.1,1.03,20.09,25.0,33.4,1.0,0.0,1011.8,306,2,2,5,1,4,289.0,133.0,133.53285714285715,289.0,349.0,276.0,307.0
2025-02-02 06:00:00,Mumbai,131.76,224.87,36.05,26.34,1.55,23.66,32.5,36.0,8.4,0.0,1014.2,290,2,2,6,1,4,306.0,177.0,127.78714285714285,239.0,393.0,276.0,281.0
2025-02-02 07:00:00,Bhopal,55.04,89.91,76.47,28.72,1.34,42.75,17.9,72.9,10.8,0.0,1011.4,138,2,2,7,1,1,290.0,148.0,123.07000000000001,240.0,205.0,435.0,232.0
2025-02-02 08:00:00,Mumbai,84.55,144.82,37.12,16.52,1.43,22.81,26.5,45.8,11.0,0.0,1010.6,190,2,2,8,1,4,138.0,178.0,110.37142857142858,307.0,206.0,199.0,390.0
2025-02-02 09:00:00,Mumbai,101.34,172.34,45.49,4.19,1.35,41.46,31.5,49.9,5.4,0.0,1019.0,228,2,2,9,1,4,190.0,335.0,105.5957142857143,203.0,354.0,211.0,166.0
2025-02-02 10:00:00,Indore,107.39,184.85,34.91,13.07,1.85,18.57,32.4,76.8,4.2,0.0,1023.3,239,2,2,10,1,3,228.0,170.0,108.03571428571429,244.0,366.0,186.0,133.0
2025-02-02 11:00:00,Bhopal,131.72,211.71,48.35,15.44,1.29,56.18,32.0,38.2,8.1,0.0,1016.4,288,2,2,11,1,1,239.0,426.0,107.97714285714285,204.0,199.0,203.0,185.0
2025-02-02 12:00:00,Bhopal,116.22,169.23,18.87,16.45,1.05,25.71,29.8,44.1,10.5,0.0,1009.1,239,2,2,12,1,1,288.0,270.0,104.00285714285714,220.0,214.0,191.0,244.0
2025-02-02 13:00:00,Delhi,63.26,105.55,36.81,16.87,0.83,32.32,26.8,43.5,8.5,12.0,1013.1,144,2,2,13,1,2,239.0,244.0,94.21714285714286,213.0,205.0,319.0,271.0
2025-02-02 14:00:00,Mumbai,123.31,203.23,28.62,24.71,1.3,38.97,31.2,79.3,8.9,0.0,1012.8,267,2,2,14,1,4,144.0,173.0,103.97000000000001,247.0,145.0,350.0,213.0
2025-02-02 15:00:00,Indore,131.37,222.92,47.03,25.65,0.22,28.22,22.3,84.9,11.4,0.0,1015.4,292,2,2,15,1,3,267.0,279.0,110.65857142857143,195.0,173.0,194.0,281.0
2025-02-02 16:00:00,Delhi,129.59,190.24,59.92,16.97,1.13,36.72,22.9,66.3,5.8,0.0,1012.9,279,2,2,16,1,2,292.0,188.0,114.6942857142857,342.0,172.0,181.0,140.0
2025-02-02 17:00:00,Indore,147.83,218.49,54.69,24.59,1.12,41.9,28.4,66.8,7.3,2.5,1015.1,314,2,2,17,1,3,279.0,250.0,120.47142857142856,179.0,189.0,283.0,352.0
2025-02-02 18:00:00,Bhopal,139.19,244.44,9.43,20.15,0.65,46.53,29.0,46.3,12.9,0.0,1020.9,301,2,2,18,1,1,314.0,434.0,121.53857142857143,236.0,225.0,209.0,247.0
2025-02-02 19:00:00,Mumbai,126.07,214.32,75.63,18.39,0.83,44.5,17.0,84.2,7.4,12.0,1002.8,289,2,2,19,1,4,301.0,230.0,122.94571428571429,217.0,248.0,306.0,312.0
2025-02-02 20:00:00,Indore,107.54,189.63,49.43,23.44,1.52,32.94,30.7,59.0,4.2,2.5,1009.5,245,2,2,20,1,3,289.0,332.0,129.27142857142857,351.0,341.0,248.0,274.0
2025-02-02 21:00:00,Delhi,51.87,88.35,33.35,18.43,1.29,33.24,32.6,67.8,6.0,0.0,1016.8,120,2,2,21,1,2,245.0,186.0,119.0657142857143,252.0,170.0,124.0,277.0
2025-02-02 22:00:00,Bhopal,125.04,204.92,47.36,30.35,1.24,63.19,27.5,53.4,5.2,2.5,1011.8,275,2,2,22,1,1,120.0,234.0,118.16142857142857,320.0,306.0,356.0,295.0
2025-02-02 23:00:00,Indore,117.27,194.86,47.64,9.37,1.32,46.4,42.2,51.0,9.1,0.0,1015.0,260,2,2,23,1,3,275.0,373.0,116.40142857142857,135.0,225.0,361.0,272.0
2025-02-03 00:00:00,Indore,119.51,209.81,35.0,14.91,1.24,23.94,23.9,79.9,5.3,0.0,1011.1,266,3,2,0,1,3,260.0,198.0,112.35571428571428,269.0,221.0,195.0,302.0
2025-02-03 01:00:00,Delhi,65.31,106.56,47.97,17.24,1.7,36.2,25.8,63.1,8.8,0.0,1019.8,151,3,2,1,1,2,266.0,360.0,101.80142857142857,307.0,284.0,212.0,329.0
2025-02-03 02:00:00,Indore,72.16,119.28,35.89,20.64,1.25,30.98,25.6,76.8,5.8,0.0,1017.8,162,3,2,2,1,3,151.0,301.0,94.10000000000001,246.0,159.0,263.0,256.0
2025-02-03 03:00:00,Bhopal,146.86,214.8,38.93,25.61,0.62,33.38,27.5,58.8,1.6,0.0,1013.5,307,3,2,3,1,1,162.0,201.0,99.71714285714286,316.0,275.0,261.0,278.0
2025-02-03 04:00:00,Indore,108.62,172.65,34.71,17.85,1.85,20.25,26.0,42.3,8.9,12.0,1020.4,235,3,2,4,1,3,307.0,289.0,107.82428571428571,196.0,259.0,277.0,243.0
2025-02-03 05:00:00,Mumbai,133.85,225.75,23.51,9.47,1.35,30.06,19.6,46.2,8.4,2.5,1013.5,289,3,2,5,1,4,235.0,306.0,109.08285714285715,349.0,276.0,395.0,353.0
2025-02-03 06:00:00,Mumbai,110.99,167.42,47.19,23.06,0.96,56.74,24.7,56.5,9.6,12.0,1012.3,239,3,2,6,1,4,289.0,290.0,108.1857142857143,393.0,276.0,229.0,193.0
2025-02-03 07:00:00,Delhi,111.04,164.44,53.78,22.53,0.7,41.95,27.4,45.6,6.0,12.0,1019.4,240,3,2,7,1,2,239.0,138.0,106.97571428571429,205.0,435.0,185.0,387.0
2025-02-03 08:00:00,Mumbai,142.84,217.91,52.72,6.35,1.36,5.11,35.4,38.4,5.7,0.0,1005.0,307,3,2,8,1,4,240.0,190.0,118.05142857142857,206.0,199.0,148.0,228.0
2025-02-03 09:00:00,Mumbai,91.94,137.6,57.3,17.98,1.15,49.6,41.2,73.0,9.2,0.0,1012.8,203,3,2,9,1,4,307.0,228.0,120.87714285714286,354.0,211.0,195.0,139.0
2025-02-03 10:00:00,Indore,113.36,168.46,49.87,8.46,1.83,48.08,36.0,46.8,12.6,2.5,1013.8,244,3,2,10,1,3,203.0,239.0,116.09142857142857,366.0,186.0,241.0,237.0
2025-02-03 11:00:00,Bhopal,93.82,147.29,37.01,14.01,1.06,30.69,23.3,57.1,8.0,12.0,1010.9,204,3,2,11,1,1,244.0,288.0,113.97714285714287,199.0,203.0,352.0,195.0
2025-02-03 12:00:00,Bhopal,94.79,167.13,57.59,12.58,0.87,43.61,23.8,59.4,9.3,2.5,1008.3,220,3,2,12,1,1,204.0,239.0,108.39714285714285,214.0,191.0,213.0,291.0
2025-02-03 13:00:00,Indore,99.18,158.97,24.64,22.86,1.56,24.69,27.0,46.2,7.0,12.0,1011.6,213,3,2,13,1,3,220.0,144.0,106.71000000000001,205.0,319.0,262.0,194.0
2025-02-03 14:00:00,Mumbai,117.77,173.74,31.49,18.7,1.57,29.36,38.7,76.8,3.4,0.0,1004.4,247,3,2,14,1,4,213.0,267.0,107.67142857142858,145.0,350.0,242.0,209.0
2025-02-03 15:00:00,Indore,93.24,133.41,30.54,10.29,1.27,52.98,27.0,38.2,10.9,12.0,1019.8,195,3,2,15,1,3,247.0,292.0,100.58571428571427,173.0,194.0,332.0,99.0
2025-02-03 16:00:00,Mumbai,153.95,258.4,61.2,23.28,1.47,31.74,20.0,58.9,10.7,0.0,1020.0,342,3,2,16,1,4,195.0,279.0,109.44428571428571,172.0,181.0,439.0,207.0
2025-02-03 17:00:00,Mumbai,78.69,122.21,59.14,9.4,1.18,12.56,25.0,58.7,10.1,0.0,1012.4,179,3,2,17,1,4,342.0,314.0,104.49142857142859,189.0,283.0,210.0,58.0
2025-02-03 18:00:00,Mumbai,103.46,178.85,52.31,19.98,1.29,34.24,32.5,54.2,7.5,2.5,1010.4,236,3,2,18,1,4,179.0,301.0,105.86857142857141,225.0,209.0,213.0,138.0
2025-02-03 19:00:00,Bhopal,94.61,157.41,61.08,13.12,1.67,34.06,32.1,35.5,9.8,0.0,1004.6,217,3,2,19,1,1,236.0,289.0,105.84285714285714,248.0,306.0,332.0,303.0
2025-02-03 20:00:00,Delhi,160.64,276.07,31.81,15.81,1.45,49.38,26.8,68.1,10.7,12.0,1008.7,351,3,2,20,1,2,217.0,245.0,114.62285714285714,341.0,248.0,301.0,307.0
2025-02-03 21:00:00,Bhopal,116.88,176.35,50.23,21.03,1.13,35.17,32.1,66.2,12.9,0.0,1019.4,252,3,2,21,1,1,351.0,120.0,114.49571428571427,170.0,124.0,375.0,269.0
2025-02-03 22:00:00,Mumbai,146.11,245.03,43.12,21.13,1.74,29.94,14.4,44.9,11.0,0.0,1012.0,320,3,2,22,1,4,252.0,275.0,122.04857142857144,306.0,356.0,286.0,172.0
2025-02-03 23:00:00,Indore,58.01,87.33,57.7,26.02,0.25,47.54,28.6,65.6,8.2,0.0,1009.4,135,3,2,23,1,3,320.0,260.0,108.34285714285714,225.0,361.0,217.0,241.0
2025-02-04 00:00:00,Indore,119.35,211.92,43.27,17.51,2.02,36.45,33.2,60.6,4.1,0.0,1012.2,269,4,2,0,1,3,135.0,266.0,114.15142857142858,221.0,195.0,271.0,234.0
2025-02-04 01:00:00,Mumbai,141.14,233.52,39.23,19.84,0.52,26.0,23.0,35.8,8.5,2.5,1009.3,307,4,2,1,1,4,269.0,151.0,119.53428571428572,284.0,212.0,329.0,154.0
2025-02-04 02:00:00,Delhi,112.88,172.68,53.11,15.37,0.95,48.86,23.0,42.2,8.8,2.5,1004.1,246,4,2,2,1,2,307.0,162.0,122.14428571428572,159.0,263.0,306.0,337.0
2025-02-04 03:00:00,Bhopal,147.29,222.09,58.14,19.09,1.18,37.32,16.8,72.1,10.1,0.0,1010.5,316,4,2,3,1,1,246.0,307.0,120.23714285714286,275.0,261.0,289.0,304.0
2025-02-04 04:00:00,Bhopal,91.89,135.67,34.97,20.64,1.14,35.04,37.5,59.6,12.1,0.0,1006.8,196,4,2,4,1,1,316.0,235.0,116.66714285714285,259.0,277.0,310.0,218.0
2025-02-04 05:00:00,Mumbai,159.33,267.33,44.08,17.41,1.6,37.13,23.7,46.5,7.7,2.5,1014.1,349,4,2,5,1,4,196.0,289.0,118.55571428571429,276.0,395.0,329.0,244.0
2025-02-04 06:00:00,Mumbai,190.46,283.31,29.12,7.18,0.78,22.15,29.4,42.1,14.3,0.0,1016.6,393,4,2,6,1,4,349.0,239.0,137.47714285714287,276.0,229.0,333.0,261.0
2025-02-04 07:00:00,Delhi,97.3,159.39,7.53,19.99,1.3,28.67,31.6,47.3,2.7,0.0,1008.4,205,4,2,7,1,2,393.0,240.0,134.32714285714286,435.0,185.0,293.0,86.0
